Year; Week; Age Group;A (H1);A (Unable to Subtype);A (H3);A (H1N1)pdm09;A (Subtyping not Performed);B (Victoria Lineage);B (Yamagata Lineage);B (Lineage Unspecified);H3N2v
2016;40;0-4 yr;0;0;1;0;0;0;0;0;0
2016;40;5-24 yr;0;0;6;1;1;1;0;1;0
2016;40;25-64 yr;0;0;9;3;0;0;0;0;0
2016;40;65+ yr;0;0;9;0;3;0;0;0;0
2015;40;0-4 yr;0;0;7;2;0;0;0;1;0
2015;41;0-4 yr;0;0;2;1;1;1;0;1;0
2015;42;0-4 yr;0;0;1;1;0;1;1;1;0
2015;43;0-4 yr;0;0;4;1;1;0;0;0;0
2015;44;0-4 yr;0;0;1;1;3;0;0;2;0
2015;45;0-4 yr;0;0;2;1;0;0;0;3;0
2015;46;0-4 yr;0;0;1;8;0;0;0;1;0
2015;47;0-4 yr;0;0;2;5;0;1;0;0;0
2015;48;0-4 yr;0;0;1;2;0;0;0;4;0
2015;49;0-4 yr;0;0;6;5;0;0;2;3;0
2015;50;0-4 yr;0;0;4;10;0;0;1;1;0
2015;51;0-4 yr;0;0;4;7;0;0;2;2;0
2015;52;0-4 yr;0;0;4;23;0;1;0;0;0
2016;1;0-4 yr;0;0;4;30;0;0;1;0;0
2016;2;0-4 yr;0;0;6;28;2;2;3;3;0
2016;3;0-4 yr;0;0;8;51;2;4;2;6;0
2016;4;0-4 yr;0;0;14;75;2;2;11;2;0
2016;5;0-4 yr;0;0;15;84;3;12;12;6;0
2016;6;0-4 yr;0;0;20;96;2;7;10;4;0
2016;7;0-4 yr;0;0;25;177;2;15;13;5;0
2016;8;0-4 yr;0;0;14;177;3;17;17;11;0
2016;9;0-4 yr;0;0;16;246;3;16;15;12;0
2016;10;0-4 yr;0;0;23;275;3;9;23;13;0
2016;11;0-4 yr;0;0;17;182;0;21;16;9;0
2016;12;0-4 yr;0;0;13;103;0;18;12;11;0
2016;13;0-4 yr;0;0;11;102;2;17;21;18;0
2016;14;0-4 yr;0;0;5;66;0;12;9;18;0
2016;15;0-4 yr;0;0;4;43;1;7;7;20;0
2016;16;0-4 yr;0;0;11;31;1;6;5;13;0
2016;17;0-4 yr;0;0;2;16;0;7;4;4;0
2016;18;0-4 yr;0;0;1;8;0;7;6;3;0
2016;19;0-4 yr;0;0;2;5;0;4;2;4;0
2016;20;0-4 yr;0;0;5;3;0;2;3;4;0
2016;21;0-4 yr;0;0;2;2;1;1;2;4;0
2016;22;0-4 yr;0;0;2;0;0;4;2;3;0
2016;23;0-4 yr;0;0;2;0;0;2;0;1;0
2016;24;0-4 yr;0;0;1;0;0;2;1;2;0
2016;25;0-4 yr;0;0;4;1;0;0;3;1;0
2016;26;0-4 yr;0;0;2;1;1;3;1;0;0
2016;27;0-4 yr;0;0;1;1;0;0;1;3;0
2016;28;0-4 yr;0;0;0;0;0;0;1;0;0
2016;29;0-4 yr;0;0;2;0;0;0;1;1;0
2016;30;0-4 yr;0;0;1;0;0;0;2;0;0
2016;31;0-4 yr;0;0;3;0;0;0;0;0;1
2016;32;0-4 yr;0;0;5;3;0;0;0;0;4
2016;33;0-4 yr;0;0;3;0;0;0;0;1;1
2016;34;0-4 yr;0;0;3;0;0;2;0;1;0
2016;35;0-4 yr;0;0;5;1;0;0;0;1;0
2016;36;0-4 yr;0;0;1;0;0;1;0;0;0
2016;37;0-4 yr;0;0;4;0;1;1;0;1;0
2016;38;0-4 yr;0;0;3;0;0;1;0;1;0
2016;39;0-4 yr;0;0;5;1;0;0;0;0;0
2015;40;5-24 yr;0;0;5;0;0;0;0;2;0
2015;41;5-24 yr;0;0;11;0;0;1;0;4;0
2015;42;5-24 yr;0;0;7;2;0;1;1;3;0
2015;43;5-24 yr;0;0;6;2;2;1;1;4;0
2015;44;5-24 yr;0;0;8;0;0;1;1;4;0
2015;45;5-24 yr;0;0;14;4;0;3;2;4;0
2015;46;5-24 yr;0;0;15;3;0;0;0;3;0
2015;47;5-24 yr;0;0;7;1;0;2;3;1;0
2015;48;5-24 yr;0;0;11;9;0;2;5;2;0
2015;49;5-24 yr;0;0;12;9;1;1;3;7;0
2015;50;5-24 yr;0;0;13;17;0;2;6;3;0
2015;51;5-24 yr;0;0;9;16;0;2;4;2;0
2015;52;5-24 yr;0;0;15;17;0;4;5;1;0
2016;1;5-24 yr;0;0;18;41;1;2;6;5;0
2016;2;5-24 yr;0;0;30;50;0;11;9;12;0
2016;3;5-24 yr;0;0;44;80;3;10;35;11;0
2016;4;5-24 yr;0;0;80;121;4;17;25;34;0
2016;5;5-24 yr;0;0;74;172;2;27;42;34;0
2016;6;5-24 yr;0;0;82;212;1;28;63;53;0
2016;7;5-24 yr;0;0;88;318;6;33;64;50;0
2016;8;5-24 yr;0;0;77;400;8;66;117;62;0
2016;9;5-24 yr;0;0;94;447;5;52;85;70;0
2016;10;5-24 yr;0;0;105;498;15;85;85;76;0
2016;11;5-24 yr;0;0;72;321;3;64;67;54;0
2016;12;5-24 yr;0;0;66;221;3;52;52;55;0
2016;13;5-24 yr;0;0;54;132;6;48;38;58;0
2016;14;5-24 yr;0;0;33;112;4;39;31;50;0
2016;15;5-24 yr;0;0;42;80;1;44;26;43;0
2016;16;5-24 yr;0;0;45;61;3;41;31;68;0
2016;17;5-24 yr;0;0;44;33;0;37;27;37;0
2016;18;5-24 yr;0;0;32;5;0;23;17;29;0
2016;19;5-24 yr;0;0;30;8;0;19;16;24;0
2016;20;5-24 yr;0;0;29;7;0;6;15;18;0
2016;21;5-24 yr;0;0;17;3;0;8;8;12;0
2016;22;5-24 yr;0;0;3;1;0;6;9;9;0
2016;23;5-24 yr;0;0;4;0;0;2;7;7;0
2016;24;5-24 yr;0;0;5;1;0;3;3;1;0
2016;25;5-24 yr;0;0;7;1;0;3;3;3;0
2016;26;5-24 yr;0;0;4;0;1;1;3;3;0
2016;27;5-24 yr;0;0;2;0;0;2;5;0;0
2016;28;5-24 yr;0;0;9;0;1;1;1;1;0
2016;29;5-24 yr;0;0;7;1;0;0;5;1;0
2016;30;5-24 yr;0;0;22;0;0;2;1;0;1
2016;31;5-24 yr;0;0;33;0;2;0;2;0;2
2016;32;5-24 yr;0;0;7;0;0;0;5;0;5
2016;33;5-24 yr;0;0;7;1;0;1;2;1;3
2016;34;5-24 yr;0;0;7;2;0;0;2;1;0
2016;35;5-24 yr;0;0;5;3;0;4;1;3;0
2016;36;5-24 yr;0;0;14;2;0;0;0;6;0
2016;37;5-24 yr;0;0;14;3;2;1;1;6;0
2016;38;5-24 yr;0;0;14;1;9;0;1;3;0
2016;39;5-24 yr;0;0;10;1;13;2;0;2;0
2015;40;25-64 yr;0;0;23;2;1;0;1;4;0
2015;41;25-64 yr;0;0;9;3;0;0;0;1;0
2015;42;25-64 yr;0;0;18;5;0;0;0;3;0
2015;43;25-64 yr;0;0;4;5;1;0;0;3;0
2015;44;25-64 yr;0;0;8;3;0;0;3;2;0
2015;45;25-64 yr;0;0;7;4;1;1;0;2;0
2015;46;25-64 yr;0;0;16;4;0;0;4;0;0
2015;47;25-64 yr;0;0;3;9;0;0;3;1;0
2015;48;25-64 yr;0;0;14;13;2;1;3;1;0
2015;49;25-64 yr;0;0;9;16;1;1;4;1;0
2015;50;25-64 yr;0;0;5;34;0;2;4;4;0
2015;51;25-64 yr;0;0;10;44;1;0;15;6;0
2015;52;25-64 yr;0;0;9;77;0;3;15;2;0
2016;1;25-64 yr;0;0;16;95;1;3;18;2;0
2016;2;25-64 yr;0;0;17;127;2;6;23;12;0
2016;3;25-64 yr;0;0;20;159;6;4;21;8;0
2016;4;25-64 yr;0;0;30;225;7;2;39;20;0
2016;5;25-64 yr;0;0;37;297;4;7;48;11;0
2016;6;25-64 yr;0;0;56;392;7;9;52;24;0
2016;7;25-64 yr;0;0;60;556;8;16;88;31;0
2016;8;25-64 yr;0;0;62;774;11;28;100;37;0
2016;9;25-64 yr;0;0;83;827;19;30;96;51;0
2016;10;25-64 yr;0;0;80;1007;19;31;123;77;0
2016;11;25-64 yr;0;0;41;701;16;34;96;59;0
2016;12;25-64 yr;0;0;49;489;10;25;81;58;0
2016;13;25-64 yr;0;0;51;371;14;36;84;69;0
2016;14;25-64 yr;0;0;43;215;17;29;62;44;0
2016;15;25-64 yr;0;0;38;170;7;26;77;43;0
2016;16;25-64 yr;0;0;33;116;8;24;72;39;0
2016;17;25-64 yr;0;0;24;73;4;23;50;30;0
2016;18;25-64 yr;0;0;14;45;2;15;29;26;0
2016;19;25-64 yr;0;0;16;17;1;11;35;8;0
2016;20;25-64 yr;0;0;20;13;4;4;16;8;0
2016;21;25-64 yr;0;0;14;7;0;7;12;9;0
2016;22;25-64 yr;0;0;2;2;1;3;17;7;0
2016;23;25-64 yr;0;0;4;1;0;2;7;2;0
2016;24;25-64 yr;0;0;9;2;0;1;4;3;0
2016;25;25-64 yr;0;0;6;1;0;5;3;5;0
2016;26;25-64 yr;0;0;2;1;1;2;4;1;0
2016;27;25-64 yr;0;0;10;1;0;1;3;2;0
2016;28;25-64 yr;0;0;5;1;0;1;4;1;0
2016;29;25-64 yr;0;0;6;1;0;0;3;2;0
2016;30;25-64 yr;0;0;8;2;0;0;5;1;0
2016;31;25-64 yr;0;0;5;0;0;1;2;0;0
2016;32;25-64 yr;0;0;6;1;0;0;5;1;0
2016;33;25-64 yr;0;0;6;0;0;0;1;0;0
2016;34;25-64 yr;0;0;7;2;0;0;1;0;0
2016;35;25-64 yr;0;0;7;2;0;0;0;0;0
2016;36;25-64 yr;0;0;7;1;0;0;2;0;0
2016;37;25-64 yr;0;0;14;2;0;0;0;2;0
2016;38;25-64 yr;0;0;17;1;0;0;1;2;0
2016;39;25-64 yr;0;0;10;0;0;1;0;0;0
2015;40;65+ yr;0;0;29;0;1;0;0;1;0
2015;41;65+ yr;0;0;19;1;1;1;0;1;0
2015;42;65+ yr;0;0;17;2;1;0;0;1;0
2015;43;65+ yr;0;0;16;1;0;0;3;1;0
2015;44;65+ yr;0;0;6;0;1;0;0;0;0
2015;45;65+ yr;0;0;3;0;0;0;0;0;0
2015;46;65+ yr;0;0;6;2;1;0;0;0;0
2015;47;65+ yr;0;0;8;0;0;0;3;1;0
2015;48;65+ yr;0;0;7;2;0;0;1;0;0
2015;49;65+ yr;0;0;8;5;1;0;1;0;0
2015;50;65+ yr;0;0;14;3;0;0;6;0;0
2015;51;65+ yr;0;0;6;13;0;0;4;0;0
2015;52;65+ yr;0;0;8;14;1;0;9;0;0
2016;1;65+ yr;0;0;8;22;0;2;9;1;0
2016;2;65+ yr;0;0;14;18;0;2;12;6;0
2016;3;65+ yr;0;0;8;30;2;0;10;5;0
2016;4;65+ yr;0;0;14;37;1;0;13;4;0
2016;5;65+ yr;0;0;21;61;1;4;15;8;0
2016;6;65+ yr;0;0;25;73;6;2;25;10;0
2016;7;65+ yr;0;0;35;129;1;4;50;14;0
2016;8;65+ yr;0;0;29;177;5;8;50;12;0
2016;9;65+ yr;0;0;62;220;5;14;76;9;0
2016;10;65+ yr;0;0;69;286;9;15;67;26;0
2016;11;65+ yr;0;0;56;213;4;13;71;19;0
2016;12;65+ yr;0;0;46;177;4;10;39;26;0
2016;13;65+ yr;0;0;39;158;11;15;54;35;0
2016;14;65+ yr;0;0;40;92;11;17;53;29;0
2016;15;65+ yr;0;0;19;53;5;7;46;13;0
2016;16;65+ yr;0;0;29;47;3;11;48;15;0
2016;17;65+ yr;0;0;18;30;1;9;34;12;0
2016;18;65+ yr;0;0;9;10;0;6;30;11;0
2016;19;65+ yr;0;0;11;11;1;2;14;5;0
2016;20;65+ yr;0;0;17;7;0;0;15;4;0
2016;21;65+ yr;0;0;5;2;1;5;8;4;0
2016;22;65+ yr;0;0;2;1;0;0;7;5;0
2016;23;65+ yr;0;0;3;1;1;0;2;1;0
2016;24;65+ yr;0;0;2;0;0;0;2;0;0
2016;25;65+ yr;0;0;3;1;0;1;2;0;0
2016;26;65+ yr;0;0;6;0;0;0;0;0;0
2016;27;65+ yr;0;0;4;0;0;2;0;0;0
2016;28;65+ yr;0;0;2;0;0;0;5;0;0
2016;29;65+ yr;0;0;2;0;0;0;1;0;0
2016;30;65+ yr;0;0;2;0;0;0;2;1;0
2016;31;65+ yr;0;0;1;0;0;0;0;0;0
2016;32;65+ yr;0;0;2;0;0;0;1;0;1
2016;33;65+ yr;0;0;8;0;0;0;0;0;0
2016;34;65+ yr;0;0;7;1;0;0;3;0;0
2016;35;65+ yr;0;0;15;1;0;0;1;1;0
2016;36;65+ yr;0;0;19;0;0;0;0;0;0
2016;37;65+ yr;0;0;15;2;0;2;2;0;0
2016;38;65+ yr;0;0;16;1;0;0;0;1;0
2016;39;65+ yr;0;0;12;0;0;0;0;1;0
2014;40;0-4 yr;0;0;12;0;0;0;0;4;0
2014;41;0-4 yr;0;0;15;1;0;0;0;4;0
2014;42;0-4 yr;0;0;37;1;0;0;0;5;0
2014;43;0-4 yr;0;0;25;0;0;0;0;4;0
2014;44;0-4 yr;0;0;46;1;0;0;0;4;0
2014;45;0-4 yr;0;0;54;0;0;0;0;4;0
2014;46;0-4 yr;0;0;78;2;3;0;0;0;0
2014;47;0-4 yr;0;0;90;2;2;0;0;2;0
2014;48;0-4 yr;0;0;178;1;3;0;0;1;0
2014;49;0-4 yr;0;0;267;2;2;0;0;5;0
2014;50;0-4 yr;0;0;268;0;1;0;0;10;0
2014;51;0-4 yr;0;0;295;0;4;0;0;9;0
2014;52;0-4 yr;0;0;258;1;1;0;0;14;0
2014;53;0-4 yr;0;0;246;0;1;0;0;12;0
2015;1;0-4 yr;0;0;196;2;1;0;0;10;0
2015;2;0-4 yr;0;0;218;1;2;0;0;13;0
2015;3;0-4 yr;0;0;190;0;2;0;0;19;0
2015;4;0-4 yr;0;0;187;2;2;0;0;20;0
2015;5;0-4 yr;0;0;146;0;1;0;0;21;0
2015;6;0-4 yr;0;0;87;0;2;0;0;11;0
2015;7;0-4 yr;0;0;60;0;1;0;0;22;0
2015;8;0-4 yr;0;0;36;2;0;0;0;36;0
2015;9;0-4 yr;0;0;32;0;0;0;0;30;0
2015;10;0-4 yr;0;0;17;2;1;0;0;24;0
2015;11;0-4 yr;0;0;20;0;0;0;0;41;0
2015;12;0-4 yr;0;0;14;0;0;0;0;17;0
2015;13;0-4 yr;0;0;6;0;0;0;0;25;0
2015;14;0-4 yr;0;0;4;0;0;0;0;22;0
2015;15;0-4 yr;0;0;1;0;0;0;0;26;0
2015;16;0-4 yr;0;0;0;1;0;0;0;18;0
2015;17;0-4 yr;0;0;2;1;0;0;0;14;0
2015;18;0-4 yr;0;0;0;0;0;0;0;6;0
2015;19;0-4 yr;0;0;1;1;0;0;0;13;0
2015;20;0-4 yr;0;0;1;0;0;0;0;9;0
2015;21;0-4 yr;0;0;1;0;0;0;0;8;0
2015;22;0-4 yr;0;0;0;0;0;0;0;7;0
2015;23;0-4 yr;0;0;0;0;1;0;0;9;0
2015;24;0-4 yr;0;0;0;0;0;0;0;1;0
2015;25;0-4 yr;0;0;0;0;0;0;0;4;0
2015;26;0-4 yr;0;0;0;0;0;0;0;2;0
2015;27;0-4 yr;0;0;1;0;0;0;0;4;0
2015;28;0-4 yr;0;0;0;0;0;0;0;4;0
2015;29;0-4 yr;0;0;1;0;0;0;0;4;0
2015;30;0-4 yr;0;0;0;0;0;0;0;0;0
2015;31;0-4 yr;0;0;0;0;0;0;0;2;0
2015;32;0-4 yr;0;0;2;1;2;0;0;1;0
2015;33;0-4 yr;0;0;0;0;0;0;0;0;0
2015;34;0-4 yr;0;0;1;0;1;0;0;2;0
2015;35;0-4 yr;0;0;3;0;0;0;0;0;0
2015;36;0-4 yr;0;0;4;0;0;0;0;4;0
2015;37;0-4 yr;0;0;9;0;0;0;0;2;0
2015;38;0-4 yr;0;0;2;1;0;0;0;2;0
2015;39;0-4 yr;0;0;2;0;0;0;0;5;0
2014;40;5-24 yr;0;0;27;1;0;0;0;9;0
2014;41;5-24 yr;0;0;48;1;0;0;0;14;0
2014;42;5-24 yr;0;0;83;1;0;0;0;11;1
2014;43;5-24 yr;0;0;97;2;0;0;0;10;0
2014;44;5-24 yr;0;0;117;0;1;0;0;9;0
2014;45;5-24 yr;0;0;222;1;3;0;0;12;0
2014;46;5-24 yr;0;0;228;4;4;0;0;9;0
2014;47;5-24 yr;0;0;380;2;9;0;0;22;0
2014;48;5-24 yr;0;0;403;0;4;0;0;19;0
2014;49;5-24 yr;0;0;593;2;1;0;0;19;0
2014;50;5-24 yr;0;0;1010;0;10;0;0;47;0
2014;51;5-24 yr;0;0;994;0;4;0;0;36;0
2014;52;5-24 yr;0;0;676;0;5;0;0;30;0
2014;53;5-24 yr;0;0;347;0;6;0;0;21;0
2015;1;5-24 yr;0;0;456;2;3;0;0;28;0
2015;2;5-24 yr;0;0;680;0;3;0;0;34;0
2015;3;5-24 yr;0;0;707;1;5;0;0;56;0
2015;4;5-24 yr;0;0;643;1;2;0;0;56;0
2015;5;5-24 yr;0;0;469;1;4;0;0;79;0
2015;6;5-24 yr;0;0;264;0;3;0;0;81;0
2015;7;5-24 yr;0;0;149;1;1;0;0;81;0
2015;8;5-24 yr;0;0;134;1;3;0;0;104;0
2015;9;5-24 yr;0;0;95;0;2;0;0;115;0
2015;10;5-24 yr;0;0;50;1;2;0;0;123;0
2015;11;5-24 yr;0;0;42;0;1;0;0;101;0
2015;12;5-24 yr;0;0;26;0;0;0;0;123;0
2015;13;5-24 yr;0;0;21;1;1;0;0;95;0
2015;14;5-24 yr;0;0;6;1;0;0;0;79;0
2015;15;5-24 yr;0;0;15;2;0;0;0;68;0
2015;16;5-24 yr;0;0;4;1;0;0;0;56;0
2015;17;5-24 yr;0;0;5;0;0;0;0;45;0
2015;18;5-24 yr;0;0;0;0;0;0;0;53;0
2015;19;5-24 yr;0;0;3;0;0;0;0;35;0
2015;20;5-24 yr;0;0;2;1;0;0;0;35;0
2015;21;5-24 yr;0;0;2;0;0;0;0;15;0
2015;22;5-24 yr;0;0;1;0;0;0;0;22;0
2015;23;5-24 yr;0;0;2;0;0;0;0;18;0
2015;24;5-24 yr;0;0;1;0;0;0;0;14;0
2015;25;5-24 yr;0;0;7;0;0;0;0;9;0
2015;26;5-24 yr;0;0;4;0;1;0;0;2;0
2015;27;5-24 yr;0;0;6;0;0;0;0;3;1
2015;28;5-24 yr;0;0;3;0;1;0;0;4;0
2015;29;5-24 yr;0;0;3;1;0;0;0;2;0
2015;30;5-24 yr;0;0;6;0;0;0;0;1;0
2015;31;5-24 yr;0;0;6;1;1;0;0;2;0
2015;32;5-24 yr;0;0;2;0;0;0;0;3;0
2015;33;5-24 yr;0;0;5;1;1;0;0;2;0
2015;34;5-24 yr;0;0;9;0;0;0;0;4;0
2015;35;5-24 yr;0;0;16;3;0;0;0;6;0
2015;36;5-24 yr;0;0;4;0;0;0;0;8;0
2015;37;5-24 yr;0;0;8;3;0;0;0;4;0
2015;38;5-24 yr;0;0;7;0;0;0;0;7;0
2015;39;5-24 yr;0;0;20;0;0;0;0;5;0
2014;40;25-64 yr;0;0;23;1;0;0;0;7;0
2014;41;25-64 yr;0;0;27;3;0;0;0;11;0
2014;42;25-64 yr;0;0;33;2;2;0;0;10;0
2014;43;25-64 yr;0;0;45;3;0;0;0;13;0
2014;44;25-64 yr;0;0;46;1;1;0;0;7;0
2014;45;25-64 yr;0;0;97;4;1;0;0;7;0
2014;46;25-64 yr;0;0;122;2;2;0;0;7;0
2014;47;25-64 yr;0;0;185;1;0;0;0;9;0
2014;48;25-64 yr;0;0;289;3;2;0;0;11;0
2014;49;25-64 yr;0;0;584;3;2;0;0;24;0
2014;50;25-64 yr;0;0;718;3;5;0;0;31;0
2014;51;25-64 yr;0;0;941;2;11;0;0;33;0
2014;52;25-64 yr;0;0;954;2;8;0;0;25;0
2014;53;25-64 yr;0;0;847;0;4;0;0;37;0
2015;1;25-64 yr;0;0;799;2;10;0;0;29;0
2015;2;25-64 yr;0;0;682;3;7;0;0;39;0
2015;3;25-64 yr;0;0;582;0;12;0;0;61;0
2015;4;25-64 yr;0;0;503;2;2;0;0;66;0
2015;5;25-64 yr;0;0;431;4;2;0;0;68;0
2015;6;25-64 yr;0;0;256;2;5;0;0;93;0
2015;7;25-64 yr;0;0;184;2;2;0;0;80;0
2015;8;25-64 yr;0;0;148;7;4;0;0;99;0
2015;9;25-64 yr;0;0;128;1;3;0;0;134;0
2015;10;25-64 yr;0;0;78;3;2;0;0;126;0
2015;11;25-64 yr;0;0;58;0;2;0;0;142;0
2015;12;25-64 yr;0;0;32;2;0;0;0;121;0
2015;13;25-64 yr;0;0;26;2;1;0;0;125;0
2015;14;25-64 yr;0;0;18;4;0;0;0;125;0
2015;15;25-64 yr;0;0;17;5;1;0;0;88;0
2015;16;25-64 yr;0;0;11;0;1;0;0;64;0
2015;17;25-64 yr;0;0;3;0;2;0;0;58;0
2015;18;25-64 yr;0;0;1;1;0;0;0;54;0
2015;19;25-64 yr;0;0;2;1;1;0;0;43;0
2015;20;25-64 yr;0;0;8;0;0;0;0;32;0
2015;21;25-64 yr;0;0;7;0;1;0;0;24;0
2015;22;25-64 yr;0;0;8;0;0;0;0;12;0
2015;23;25-64 yr;0;0;6;1;0;0;0;17;0
2015;24;25-64 yr;0;0;14;0;0;0;0;18;0
2015;25;25-64 yr;0;0;16;0;1;0;0;4;0
2015;26;25-64 yr;0;0;21;2;4;0;0;2;0
2015;27;25-64 yr;0;0;13;4;0;0;0;3;0
2015;28;25-64 yr;0;0;15;0;1;0;0;2;0
2015;29;25-64 yr;0;0;8;1;0;0;0;0;0
2015;30;25-64 yr;0;0;6;0;0;0;0;0;0
2015;31;25-64 yr;0;0;18;3;0;0;0;4;0
2015;32;25-64 yr;0;0;11;0;0;0;0;2;0
2015;33;25-64 yr;0;0;18;0;0;0;0;0;0
2015;34;25-64 yr;0;0;12;3;0;0;0;2;0
2015;35;25-64 yr;0;0;10;0;0;0;0;4;0
2015;36;25-64 yr;0;0;25;1;2;0;0;3;0
2015;37;25-64 yr;0;0;27;1;1;0;0;14;0
2015;38;25-64 yr;0;0;20;0;2;0;0;3;0
